TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    370716,  83.22,  83.22,    370716,   8.69,  83.22,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     49372,  11.08,  13.32,     49372,   1.16,  13.32,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54445,  12.22,  14.69,     54445,   1.28,  14.69,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266898,  59.92,  72.00,    266898,   6.26,  72.00,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    170755,  38.33,  46.06,    170755,   4.00,  46.06,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     18764,   4.21,  10.99,     18764,   0.44,  10.99,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    151991,  34.12,  89.01,    151991,   3.56,  89.01,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    199960,  44.89,  53.94,    199960,   4.69,  53.94,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     30608,   6.87,  15.31,     30608,   0.72,  15.31,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54445,  12.22,  27.23,     54445,   1.28,  27.23,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114907,  25.80,  57.46,    114907,   2.69,  57.46
        3) Transit,     20387,   2.29,   2.36,     19666,  17.48,  22.69,      9119,   0.47,   0.51,      1770,   0.21,   0.22,-,-,-,     50942,   1.19,   1.30
            4) Local Bus (LCL),      7183,   0.81,  35.23,      7121,   6.33,  36.21,      3325,   0.17,  36.46,       656,   0.08,  37.08,-,-,-,     18285,   0.43,  35.89,
                    LCL Walk,      6726,   0.75,  93.64,      6016,   5.35,  84.48,      3248,   0.17,  97.70,       641,   0.07,  97.69,-,-,-,     16631,   0.39,  90.96,
                    LCL Drive,       457,   0.05,   6.36,      1105,   0.98,  15.52,        76,   0.00,   2.30,        15,   0.00,   2.31,-,-,-,      1654,   0.04,   9.04
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1214,   0.14,   5.96,      4662,   4.14,  23.70,       680,   0.03,   7.45,       185,   0.02,  10.46,-,-,-,      6741,   0.16,  13.23,
                    BRT Walk,      1146,   0.13,  94.37,      3482,   3.09,  74.70,       676,   0.03,  99.45,       185,   0.02,  99.88,-,-,-,      5489,   0.13,  81.43,
                    BRT Drive,        68,   0.01,   5.63,      1179,   1.05,  25.30,         4,   0.00,   0.55,         0,   0.00,   0.12,-,-,-,      1252,   0.03,  18.57
            4) Express Bus (EXP),       523,   0.06,   2.57,       170,   0.15,   0.86,        49,   0.00,   0.54,        14,   0.00,   0.80,-,-,-,       757,   0.02,   1.49,
                    EXP Walk,       245,   0.03,  46.85,       123,   0.11,  72.53,        45,   0.00,  92.38,        14,   0.00,  99.98,-,-,-,       428,   0.01,  56.56,
                    EXP Drive,       278,   0.03,  53.15,        47,   0.04,  27.47,         4,   0.00,   7.62,         0,   0.00,   0.02,-,-,-,       329,   0.01,  43.44
            4) Light-Rail Transit (LRT),      7203,   0.81,  35.33,      4196,   3.73,  21.34,      4001,   0.20,  43.87,       719,   0.08,  40.66,-,-,-,     16119,   0.38,  31.64,
                    LRT Walk,      5584,   0.63,  77.52,      2915,   2.59,  69.46,      3529,   0.18,  88.20,       681,   0.08,  94.65,-,-,-,     12708,   0.30,  78.84,
                    LRT Drive,      1619,   0.18,  22.48,      1281,   1.14,  30.54,       472,   0.02,  11.80,        38,   0.00,   5.35,-,-,-,      3411,   0.08,  21.16
            4) Commuter-Rail Transit (CRT),      4243,   0.48,  20.81,      3518,   3.13,  17.89,      1045,   0.05,  11.46,       186,   0.02,  10.50,-,-,-,      8991,   0.21,  17.65,
                    CRT Walk,      1597,   0.18,  37.63,       962,   0.85,  27.33,       412,   0.02,  39.42,       136,   0.02,  72.97,-,-,-,      3106,   0.07,  34.54,
                    CRT Drive,      2647,   0.30,  62.37,      2556,   2.27,  72.67,       633,   0.03,  60.58,        50,   0.01,  27.03,-,-,-,      5886,   0.14,  65.46,
  
   Model: v10x,
   Scenario: C68,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
