TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    IMZ D2D 3+ pers,         2,   0.00,   2.74,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.70,-,-,-,        17,   0.00,   2.93
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    363202,  82.06,  82.06,    363202,   8.47,  82.06,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     50479,  11.41,  13.90,     50479,   1.18,  13.90,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     50929,  11.51,  14.02,     50929,   1.19,  14.02,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    261794,  59.15,  72.08,    261794,   6.11,  72.08,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    169195,  38.23,  46.58,    169195,   3.95,  46.58,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     20414,   4.61,  12.07,     20414,   0.48,  12.07,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    148781,  33.62,  87.93,    148781,   3.47,  87.93,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    194007,  43.83,  53.42,    194007,   4.53,  53.42,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     30066,   6.79,  15.50,     30066,   0.70,  15.50,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     50929,  11.51,  26.25,     50929,   1.19,  26.25,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    113012,  25.53,  58.25,    113012,   2.64,  58.25
        3) Transit,     20127,   2.26,   2.33,     20766,  16.65,  21.58,      9516,   0.49,   0.53,      1839,   0.21,   0.23,-,-,-,     52248,   1.22,   1.33
            4) Local Bus (LCL),      7649,   0.86,  38.00,      7699,   6.17,  37.07,      3431,   0.17,  36.06,       636,   0.07,  34.57,-,-,-,     19415,   0.45,  37.16,
                    LCL Walk,      7122,   0.80,  93.10,      6429,   5.16,  83.51,      3346,   0.17,  97.51,       618,   0.07,  97.25,-,-,-,     17515,   0.41,  90.21,
                    LCL Drive,       528,   0.06,   6.90,      1270,   1.02,  16.49,        85,   0.00,   2.49,        17,   0.00,   2.75,-,-,-,      1900,   0.04,   9.79
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       985,   0.11,   4.89,      4707,   3.78,  22.67,       614,   0.03,   6.45,       167,   0.02,   9.11,-,-,-,      6474,   0.15,  12.39,
                    BRT Walk,       939,   0.11,  95.29,      3470,   2.78,  73.72,       610,   0.03,  99.43,       167,   0.02,  99.85,-,-,-,      5187,   0.12,  80.12,
                    BRT Drive,        46,   0.01,   4.71,      1237,   0.99,  26.28,         3,   0.00,   0.57,         0,   0.00,   0.15,-,-,-,      1287,   0.03,  19.88
            4) Express Bus (EXP),       500,   0.06,   2.49,       180,   0.14,   0.87,        50,   0.00,   0.53,        13,   0.00,   0.73,-,-,-,       744,   0.02,   1.42,
                    EXP Walk,       235,   0.03,  47.00,       131,   0.10,  72.68,        47,   0.00,  92.84,        13,   0.00,  99.99,-,-,-,       426,   0.01,  57.26,
                    EXP Drive,       265,   0.03,  53.00,        49,   0.04,  27.32,         4,   0.00,   7.16,         0,   0.00,   0.01,-,-,-,       318,   0.01,  42.74
            4) Light-Rail Transit (LRT),      6857,   0.77,  34.07,      4385,   3.52,  21.12,      4009,   0.20,  42.13,       686,   0.08,  37.31,-,-,-,     15937,   0.37,  30.50,
                    LRT Walk,      5362,   0.60,  78.21,      3085,   2.47,  70.35,      3556,   0.18,  88.68,       650,   0.08,  94.80,-,-,-,     12654,   0.30,  79.40,
                    LRT Drive,      1494,   0.17,  21.79,      1300,   1.04,  29.65,       454,   0.02,  11.32,        36,   0.00,   5.20,-,-,-,      3284,   0.08,  20.60
            4) Commuter-Rail Transit (CRT),      4039,   0.45,  20.07,      3795,   3.04,  18.28,      1031,   0.05,  10.84,       179,   0.02,   9.75,-,-,-,      9044,   0.21,  17.31,
                    CRT Walk,      1510,   0.17,  37.38,      1116,   0.89,  29.40,       412,   0.02,  39.92,       132,   0.02,  73.63,-,-,-,      3169,   0.07,  35.04,
                    CRT Drive,      2529,   0.28,  62.62,      2679,   2.15,  70.60,       620,   0.03,  60.08,        47,   0.01,  26.37,-,-,-,      5875,   0.14,  64.96,
  
   Model: v1000-calib-C33,
   Scenario: BY,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
