ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
10097,2024-03-05,Weekday,UTA_1_54_01,54 5400 SOUTH - TO MURRAY CENT,,Salt Lake City,UT,84118,40.657757,-112.017001,2,,Salt Lake City,UT,84118,40.657757,-112.017001,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84103,40.771994,-111.894763,1,UTA_1_701,TRAX BLUE LINE 701,,,,,,,,,,,1,,5400 S / 4220 W (EB),UTA_1_54_01_23606,40.652636,-111.991186,Murray Central Station (Bay A),UTA_1_54_01_14216,40.659674,-111.895514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_701_01,TRAX BLUE LINE 701 - TO SALT LAKE CT,Murray Central Station,UTA_1_701_01_18393,40.660269,-111.895282,Temple Square Station,UTA_1_701_01_18407,40.769353,-111.895321,,,,,,,,,,,,,,,,,,,,,3,10,2,,5,,,,,,1.0,2.0,,2.0,,,,,,3,1,1,1,2,1,1.0,,4,3,1,1,2,,1,5,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,99,ENGLISH,12.5695304,,,6.284765199,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,7.0,,,,,,,,6,2.0,,,,2,7,LRT,47,0.0,6.284765199,0.0,0.0,6.284765199,0.0,0.0,0,1,0,0,1,0,0,2,1,1,1,3,3,Insufficient,yes,yes,,1557.0,1557.0,995.0,350652.0,350652.0,350090.0,1557.0,995.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,14.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - Northeast,31.0,31.0,33.0,West Valley - Taylorsville,West Valley - Taylorsville,SLC East of I-15,0.0,0.0,1.0,4,7.0,,,,7,LCL,LRT,,,,LRT,40.657757,-112.017001,40.771994,-111.894763,40.652636,-111.991186,40.769353,-111.895321,40.652636,-111.991186,40.769353,-111.895321,22400.0,15135.0,1.82,43.62,0.33,7.86,0.8930411641469905,5.612554029705453,11.225108061196988
10098,2024-03-05,Weekday,UTA_1_35_00,35 3500 SOUTH - TO MAGNA,,South Salt Lake,UT,84119,40.699426,-111.919814,10,,Salt Lake City,UT,84101,40.761743,-111.893133,1,UTA_1_701,TRAX BLUE LINE 701,,,,,,,,,,,1,,2,,South Salt Lake,UT,84119,40.699426,-111.919814,0,,,,,,,,,,,,,1,,Millcreek Station (Bay A),UTA_1_35_00_18274,40.701104,-111.897116,3300 S @ 984 W,UTA_1_35_00_15923,40.699565,-111.919459,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,Gallivan Plaza Station,UTA_1_701_00_18376,40.763087,-111.891102,Millcreek Station,UTA_1_701_00_18388,40.700365,-111.896952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,1,,,,,,,,,,,,,,,3,2,1,1,2,0,,2.0,1,1,1,1,2,,2,7,1,0,0,0,0,0,1,0,,1,0,0,0,0,1,425.0,,1.0,3,ENGLISH,24.47555389,,,12.23777694,,,Oth,Hme,Oth-Hme,HBOth,HBO,AP,MD,OK,HBO_MD,14,1,Walk,Walk,Walk,1,Walk,Walk,Walk,7.0,,,,4,,,,,2.0,,,,6,,,,,2,7,LRT,74,0.0,12.23777694,0.0,0.0,12.23777694,0.0,0.0,0,1,0,0,1,0,0,2,1,0,0,1,1,No Vehicles,no,,Inc 1,1479.0,1076.0,1479.0,350574.0,350171.0,350574.0,1479.0,1076.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,13.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - CBD,31.0,31.0,32.0,West Valley - Taylorsville,West Valley - Taylorsville,SLC CBD,0.0,0.0,1.0,4,7.0,,,,7,LCL,LRT,,,,LRT,40.699426,-111.919814,40.761743,-111.893133,40.763087,-111.891102,40.699565,-111.919459,40.699565,-111.919459,40.763087,-111.891102,24142.0,15133.0,0.3,7.09,0.13,3.07,0.8930411641469905,10.928838565068796,21.857677139068
10099,2024-03-05,Weekday,UTA_1_45_01,45 4500 SOUTH - TO OLYMPUS COVE,,Salt Lake City,UT,84124,40.684063,-111.829738,10,,Salt Lake City,UT,84117,40.669897,-111.824337,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84124,40.684063,-111.829738,1,UTA_1_39,39 3900 SOUTH,,,,,,,,,,,1,,2300 E @ 4629 S,UTA_1_45_01_23052,40.670508,-111.82449,Olympus Cove P+R (Bay D),UTA_1_45_01_22256,40.687779,-111.796627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_39_00,39 3900 SOUTH - TO W VALLEY CTL,Olympus Cove P+R (Bay E),UTA_1_39_00_22257,40.687589,-111.796633,3900 S @ 2059 E,UTA_1_39_00_22516,40.687176,-111.831821,,,,,,,,,,,,,,,,,,,,,3,10,2,,1,,,,,,,,,,,,,,,6,2,1,1,2,1,2.0,,2,1,1,1,2,,1,8,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,1,ENGLISH,15.49251807,,,7.746259037,,,Oth,Hme,Oth-Hme,HBOth,HBO,AP,MD,OK,HBO_MD,14,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,15.492518074,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,1,1,1,1,Sufficient,no,no,Inc 1,1674.0,1680.0,1674.0,350769.0,350775.0,350769.0,1674.0,1680.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,35.0,35.0,35.0,Millcreek - Holladay,Millcreek - Holladay,Millcreek - Holladay,0.0,0.0,0.0,4,4.0,,,,4,LCL,LCL,,,,LCL,40.684063,-111.829738,40.669897,-111.824337,40.670508,-111.82449,40.687176,-111.831821,40.687176,-111.831821,40.670508,-111.82449,24870.0,24716.0,0.3,7.16,0.42,10.2,0.9799313547345044,7.590802112251807,15.181604220583887
10100,2024-03-05,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,Salt Lake City,UT,84103,40.778488,-111.893796,2,,Salt Lake City,UT,84103,40.778488,-111.893796,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84123,40.68667,-111.906971,0,,,,,,,,,,,,,1,,City Center Station,UTA_1_701_00_18386,40.767452,-111.891101,Meadowbrook Station,UTA_1_701_00_18390,40.687328,-111.896553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,17.0,1,,,,,,,,,,,,,,,5,2,1,1,2,0,,2.0,2,1,1,1,2,,2,4,2,0,0,0,0,1,0,0,,0,0,1,0,0,2,,,,1,ENGLISH,14.29421166,,,14.29421166,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,14.29421166,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,No Vehicles,no,,Inc 1,997.0,997.0,1532.0,350092.0,350092.0,350627.0,997.0,1532.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,12.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - North Central,33.0,33.0,31.0,SLC East of I-15,SLC East of I-15,West Valley - Taylorsville,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.778488,-111.893796,40.68667,-111.906971,40.767452,-111.891101,40.687328,-111.896553,40.767452,-111.891101,40.687328,-111.896553,15136.0,15080.0,0.78,18.69,0.74,17.72,0.8930411641469905,12.765319421409886,12.765319421409886
10102,2024-03-05,Weekday,UTA_1_831_00,831 PROVO GRANDVIEW - SB TO PROVO STN,,Provo,UT,84604,40.254605,-111.659192,2,,Provo,UT,84604,40.254605,-111.659192,0,,,,,,,,,,,,,1,,9,,Provo,UT,84601,40.232587,-111.659295,0,,,,,,,,,,,,,1,,University Ave / Paul Ream Ave (SB),UTA_1_831_00_23474,40.253128,-111.658758,University Ave / 300 S (SB),UTA_1_831_00_10508,40.229199,-111.658871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,12.0,2,,2.0,,,,,,,,,,,,,3,2,1,1,2,2,2.0,,6,2,4,2,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,1,ENGLISH,11.06825257,,,11.06825257,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,MD,OK,HBO_MD,14,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,11.06825257,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2,2,2,2,Sufficient,no,no,Inc 1,2931.0,2931.0,3008.0,490715.0,490715.0,490792.0,2931.0,3008.0,49.0,49.0,49.0,UTAH,UTAH,UTAH,21.0,21.0,21.0,Utah County - Utah Valley Central,Utah County - Utah Valley Central,Utah County - Utah Valley Central,59.0,59.0,59.0,Utah Valley - Downtown Provo,Utah Valley - Downtown Provo,Utah Valley - Downtown Provo,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.254605,-111.659192,40.232587,-111.659295,40.253128,-111.658758,40.229199,-111.658871,40.253128,-111.658758,40.229199,-111.658871,67155.0,66893.0,0.09,2.26,0.17,4.02,0.9799313547345044,10.84612773546376,10.84612773546376
10104,2024-03-05,Weekday,UTA_1_701_01,TRAX BLUE LINE 701 - TO SALT LAKE CT,,Salt Lake City,UT,84123,40.642725,-111.909631,2,,Salt Lake City,UT,84123,40.642725,-111.909631,0,,,,,,,,,,,,,3,,10,,Salt Lake City,UT,84101,40.768636,-111.903931,0,,,,,,,,,,,,,3,,Murray Central Station,UTA_1_701_01_18393,40.660269,-111.895282,Planetarium Station,UTA_1_701_01_21800,40.766096,-111.902558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,15.0,2,,8.0,,,,,,,,,,,,,4,2,1,1,2,1,2.0,,2,2,2,1,1,2.0,1,6,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,99,ENGLISH,2.804606281,,,2.804606281,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,MD,OK,HBO_MD,14,3,Bike,Walk,Walk,3,Bike,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,2.804606281,0.0,0.0,0,0,0,0,1,0,0,1,0,1,1,2,2,Insufficient,no,no,,1656.0,1656.0,1027.0,350751.0,350751.0,350122.0,1656.0,1027.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,13.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - CBD,31.0,31.0,32.0,West Valley - Taylorsville,West Valley - Taylorsville,SLC CBD,0.0,0.0,1.0,7,,,,,7,LRT,,,,,LRT,40.642725,-111.909631,40.768636,-111.903931,40.660269,-111.895282,40.766096,-111.902558,40.660269,-111.895282,40.766096,-111.902558,10016.0,15126.0,1.52,36.38,0.18,4.43,0.8930411641469905,2.5046288581582017,2.5046288581582017
10105,2024-03-05,Weekday,UTA_1_830X_01,830X UTAH VALLEY EXPRESS - NB TO OREM STN,,Provo,UT,84606,40.237492,-111.653176,2,,Provo,UT,84606,40.237492,-111.653176,0,,,,,,,,,,,,,1,,5,,Provo,UT,84604,40.248908,-111.641525,0,,,,,,,,,,,,,1,,300 North Station,UTA_1_830X_01_25006,40.237452,-111.65869,BYU South Campus Station,UTA_1_830X_01_25015,40.245765,-111.645916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,13.0,9,,,,,,,,,,,,,,,3,2,1,1,2,0,,2.0,3,2,3,2,2,,1,3,2,0,0,0,0,0,1,0,,0,1,0,0,0,2,,,,99,ENGLISH,11.35431548,,,11.35431548,,,Hme,Col,Hme-Col,HBC,HBC,PA,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,9,,,,,,,,,3,,,,,3,9,BRT,9,0.0,0.0,0.0,0.0,0.0,0.0,11.35431548,0,0,0,0,0,0,1,1,0,0,0,2,2,No Vehicles,no,,,2987.0,2987.0,2942.0,490771.0,490771.0,490726.0,2987.0,2942.0,49.0,49.0,49.0,UTAH,UTAH,UTAH,21.0,21.0,21.0,Utah County - Utah Valley Central,Utah County - Utah Valley Central,Utah County - Utah Valley Central,59.0,59.0,59.0,Utah Valley - Downtown Provo,Utah Valley - Downtown Provo,Utah Valley - Downtown Provo,0.0,0.0,0.0,9,,,,,9,BRT,,,,,BRT,40.237492,-111.653176,40.248908,-111.641525,40.237452,-111.65869,40.245765,-111.645916,40.237452,-111.65869,40.245765,-111.645916,67000.0,67092.0,0.28,6.74,0.55,13.13,0.907988216946803,10.309584667336685,10.309584667336685
10107,2024-03-05,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,Draper,UT,84020,40.538495,-111.868829,1,,Salt Lake City,UT,84111,40.763188,-111.890665,0,,,,,,,,,,,,,1,,2,,Draper,UT,84020,40.538495,-111.868829,0,,,,,,,,,,,,,1,,Gallivan Plaza Station,UTA_1_701_00_18376,40.763087,-111.891102,Kimballs Lane Station,UTA_1_701_00_23321,40.535876,-111.871887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,5,,,,,,1.0,1.0,,2.0,,,,,,6,1,1,1,2,3,1.0,,5,4,1,1,2,,1,7,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,12,ENGLISH,3.641602756,,,3.641602756,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,3.641602756,0.0,0.0,0,0,0,0,1,0,0,1,0,3,3,4,3,Insufficient,yes,yes,Inc 4,2110.0,1080.0,2110.0,351205.0,350175.0,351205.0,2110.0,1080.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,13.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - CBD,45.0,45.0,32.0,Sandy,Sandy,SLC CBD,0.0,0.0,1.0,7,,,,,7,LRT,,,,,LRT,40.538495,-111.868829,40.763188,-111.890665,40.763087,-111.891102,40.535876,-111.871887,40.535876,-111.871887,40.763087,-111.891102,15044.0,15133.0,0.31,7.45,0.09,2.25,0.8930411641469905,3.252101164579129,3.252101164579129
10108,2024-03-05,Weekday,UTA_1_831_00,831 PROVO GRANDVIEW - SB TO PROVO STN,,Spanish Fork,UT,84660,40.109063,-111.655369,5,,Provo,UT,84606,40.245767,-111.645969,0,,,,,,,,,,,,,1,,2,,Spanish Fork,UT,84660,40.109063,-111.655369,1,UTA_1_821,821 SOUTH COUNTY/PROVO STATION,,,,,,,,,,,1,,900 N / 800 E (EB) for BYU S Campus,UTA_1_831_00_23351,40.245802,-111.644618,Provo Central Station (Bay D),UTA_1_831_00_23288,40.225326,-111.660919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_821_00,821 SOUTH COUNTY/PROVO STATION - SB TO PAYSON,Provo Central Station (Bay C),UTA_1_821_00_23295,40.225326,-111.661221,Main St @ 60 S,UTA_1_821_00_23419,40.109015,-111.65496,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,2.0,,,,,,,,,,,,,5,1,1,1,2,1,2.0,,2,2,2,3,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,1,ENGLISH,11.06825257,,,5.534126286,,,Col,Hme,Col-Hme,HBC,HBC,AP,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,11.068252572,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,1,1,2,2,Insufficient,yes,no,Inc 1,3166.0,2993.0,3166.0,490950.0,490777.0,490950.0,3166.0,2993.0,49.0,49.0,49.0,UTAH,UTAH,UTAH,22.0,22.0,21.0,Utah County - Utah Valley South,Utah County - Utah Valley South,Utah County - Utah Valley Central,60.0,60.0,59.0,Utah Valley - Spanish Fork River East,Utah Valley - Spanish Fork River East,Utah Valley - Downtown Provo,0.0,0.0,0.0,4,4.0,,,,4,LCL,LCL,,,,LCL,40.109063,-111.655369,40.245767,-111.645969,40.245802,-111.644618,40.109015,-111.65496,40.109015,-111.65496,40.245802,-111.644618,66102.0,67090.0,0.2,4.75,0.16,3.91,0.9799313547345044,5.423063868711811,10.84612773546376
10109,2024-03-05,Weekday,UTA_1_21_00,21 2100 SOUTH / 2100 EAST - TO CTR PTE STN,,Salt Lake City,UT,84108,40.753987,-111.835027,1,,Salt Lake City,UT,84112,40.771571,-111.836678,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84108,40.753987,-111.835027,0,,,,,,,,,,,,,1,,U Union Building (Bay C),UTA_1_21_00_25146,40.764538,-111.845071,Foothill Dr / Wakara Way (SB),UTA_1_21_00_12953,40.754651,-111.833559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,1.0,,,,,,,,,,,,,3,1,1,1,2,1,1.0,,4,1,1,2,2,,1,4,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,14,ENGLISH,6.896758615,,,6.896758615,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,6.896758615,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1,1,1,Sufficient,yes,yes,Inc 1,1168.0,1007.0,1168.0,350263.0,350102.0,350263.0,1168.0,1007.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.753987,-111.835027,40.771571,-111.836678,40.764538,-111.845071,40.754651,-111.833559,40.754651,-111.833559,40.764538,-111.845071,26120.0,26137.0,0.14,3.42,0.73,17.51,0.9799313547345044,6.758350012873814,6.758350012873814
