TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.70,        16,   0.00,  11.19,-,-,-,        67,   0.00,  11.59,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.80,-,-,-,        17,   0.00,   2.94
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    370718,  83.22,  83.22,    370718,   8.69,  83.22,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     49377,  11.08,  13.32,     49377,   1.16,  13.32,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54444,  12.22,  14.69,     54444,   1.28,  14.69,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266896,  59.92,  71.99,    266896,   6.26,  71.99,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    170755,  38.33,  46.06,    170755,   4.00,  46.06,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     18764,   4.21,  10.99,     18764,   0.44,  10.99,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    151991,  34.12,  89.01,    151991,   3.56,  89.01,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    199963,  44.89,  53.94,    199963,   4.69,  53.94,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     30613,   6.87,  15.31,     30613,   0.72,  15.31,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54444,  12.22,  27.23,     54444,   1.28,  27.23,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114905,  25.80,  57.46,    114905,   2.69,  57.46
        3) Transit,     20383,   2.29,   2.36,     19660,  17.47,  22.68,      9117,   0.47,   0.51,      1769,   0.21,   0.22,-,-,-,     50929,   1.19,   1.30
            4) Local Bus (LCL),      7192,   0.81,  35.29,      7128,   6.33,  36.26,      3327,   0.17,  36.49,       657,   0.08,  37.10,-,-,-,     18304,   0.43,  35.94,
                    LCL Walk,      6735,   0.76,  93.65,      6023,   5.35,  84.49,      3251,   0.17,  97.71,       641,   0.07,  97.69,-,-,-,     16650,   0.39,  90.96,
                    LCL Drive,       457,   0.05,   6.35,      1106,   0.98,  15.51,        76,   0.00,   2.29,        15,   0.00,   2.31,-,-,-,      1654,   0.04,   9.04
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1214,   0.14,   5.96,      4661,   4.14,  23.71,       679,   0.03,   7.45,       185,   0.02,  10.46,-,-,-,      6740,   0.16,  13.23,
                    BRT Walk,      1146,   0.13,  94.37,      3482,   3.09,  74.71,       676,   0.03,  99.45,       185,   0.02,  99.88,-,-,-,      5489,   0.13,  81.44,
                    BRT Drive,        68,   0.01,   5.63,      1179,   1.05,  25.29,         4,   0.00,   0.55,         0,   0.00,   0.12,-,-,-,      1251,   0.03,  18.56
            4) Express Bus (EXP),       525,   0.06,   2.57,       170,   0.15,   0.86,        49,   0.00,   0.54,        14,   0.00,   0.80,-,-,-,       758,   0.02,   1.49,
                    EXP Walk,       246,   0.03,  46.91,       123,   0.11,  72.49,        45,   0.00,  92.39,        14,   0.00,  99.98,-,-,-,       429,   0.01,  56.58,
                    EXP Drive,       279,   0.03,  53.09,        47,   0.04,  27.51,         4,   0.00,   7.61,         0,   0.00,   0.02,-,-,-,       329,   0.01,  43.42
            4) Light-Rail Transit (LRT),      7192,   0.81,  35.29,      4186,   3.72,  21.29,      3997,   0.20,  43.84,       719,   0.08,  40.61,-,-,-,     16094,   0.38,  31.60,
                    LRT Walk,      5575,   0.63,  77.51,      2906,   2.58,  69.43,      3525,   0.18,  88.20,       680,   0.08,  94.65,-,-,-,     12687,   0.30,  78.83,
                    LRT Drive,      1617,   0.18,  22.49,      1280,   1.14,  30.57,       472,   0.02,  11.80,        38,   0.00,   5.35,-,-,-,      3407,   0.08,  21.17
            4) Commuter-Rail Transit (CRT),      4239,   0.48,  20.79,      3515,   3.12,  17.88,      1045,   0.05,  11.46,       186,   0.02,  10.53,-,-,-,      8985,   0.21,  17.64,
                    CRT Walk,      1595,   0.18,  37.63,       961,   0.85,  27.34,       412,   0.02,  39.41,       136,   0.02,  72.98,-,-,-,      3104,   0.07,  34.55,
                    CRT Drive,      2643,   0.30,  62.37,      2554,   2.27,  72.66,       633,   0.03,  60.59,        50,   0.01,  27.02,-,-,-,      5881,   0.14,  65.45,
  
   Model: v10x,
   Scenario: C67,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
