TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
        3) Transit,     15155,   1.89,   1.97,         0,      0,      0,     20880,   0.54,   0.59,      4673,   0.27,   0.29,-,-,-,     40708,   0.61,   0.66
            4) Local Bus (LCL),      6043,   0.75,  39.87,         0,      0,      0,      8853,   0.23,  42.40,      1597,   0.09,  34.17,-,-,-,     16492,   0.25,  40.51,
                    LCL Walk,      5754,   0.72,  95.23,         0,      0,   0.00,      8557,   0.22,  96.66,      1585,   0.09,  99.27,-,-,-,     15896,   0.24,  96.39,
                    LCL Drive,       288,   0.04,   4.77,         0,      0,   0.00,       296,   0.01,   3.34,        12,   0.00,   0.73,-,-,-,       596,   0.01,   3.61
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       615,   0.08,   4.06,         0,      0,      0,      1516,   0.04,   7.26,       681,   0.04,  14.58,-,-,-,      2812,   0.04,   6.91,
                    BRT Walk,       598,   0.07,  97.21,         0,      0,   0.00,      1503,   0.04,  99.19,       668,   0.04,  98.13,-,-,-,      2770,   0.04,  98.50,
                    BRT Drive,        17,   0.00,   2.79,         0,      0,   0.00,        12,   0.00,   0.81,        13,   0.00,   1.87,-,-,-,        42,   0.00,   1.50
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6232,   0.78,  41.13,         0,      0,      0,      8208,   0.21,  39.31,      2089,   0.12,  44.70,-,-,-,     16529,   0.25,  40.61,
                    LRT Walk,      5037,   0.63,  80.83,         0,      0,   0.00,      7480,   0.19,  91.13,      1998,   0.11,  95.64,-,-,-,     14515,   0.22,  87.81,
                    LRT Drive,      1195,   0.15,  19.17,         0,      0,   0.00,       728,   0.02,   8.87,        91,   0.01,   4.36,-,-,-,      2014,   0.03,  12.19
            4) Commuter-Rail Transit (CRT),      2250,   0.28,  14.85,         0,      0,      0,      2282,   0.06,  10.93,       297,   0.02,   6.36,-,-,-,      4829,   0.07,  11.86,
                    CRT Walk,       874,   0.11,  38.86,         0,      0,   0.00,      1109,   0.03,  48.60,       198,   0.01,  66.70,-,-,-,      2181,   0.03,  45.18,
                    CRT Drive,      1376,   0.17,  61.14,         0,      0,   0.00,      1173,   0.03,  51.40,        99,   0.01,  33.30,-,-,-,      2647,   0.04,  54.82,
  
   Model: v10x,
   Scenario: C53,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
