I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        22,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        11,     1010.24,      645.47,        6.59,      239.12,           0,           0,           0,       32.65,       15.40,           0,           0,           0,       47.64,       21.26,        4.14,           0,           0,           0,      245.56,       47.79,           0,      239.12,      722.44,       76.92,       33.51,        1.05,           0,        2.56,       24.90,        9.45,        2.81,        7.98,           0,        4.48,       15.65,        0.67,        0.10,        0.36,           0,        0.89,        1.47,        0.51,        0.55,        0.72,           0,           0,           0,           0,           0,           0
        22,        12,     5389.50,     2501.84,       34.97,     2071.16,        0.18,           0,           0,      235.60,      192.79,           0,           0,           0,      251.96,       93.83,       14.45,           0,           0,        0.18,     2105.16,      427.43,      566.00,     1505.16,     2839.51,      339.39,      241.75,        6.58,           0,       16.51,      134.67,       44.90,       15.84,       40.32,        0.08,       18.75,       71.76,        2.15,        0.22,        0.90,        0.10,        3.36,        5.35,        1.79,        1.60,        2.25,           0,           0,           0,           0,           0,           0
        22,        13,     1783.44,      897.71,       19.04,      673.63,           0,           0,        3.00,       63.76,       55.78,           0,           0,           0,       59.83,       12.76,        0.33,           0,           0,           0,      691.87,      119.17,           0,      673.63,     1076.90,      178.98,       64.69,        1.11,           0,        2.33,       35.55,       11.53,        3.83,        6.59,           0,        1.71,       10.92,        0.04,           0,        0.09,           0,        0.01,        0.30,           0,           0,        0.02,           0,           0,           0,           0,           0,           0
        22,        14,     6405.67,     3005.83,       78.27,     2272.70,        0.11,           0,      202.00,      305.64,      266.62,           0,           0,           0,      212.49,       65.43,        3.27,           0,           0,        0.11,     2349.84,      570.66,           0,     2272.70,     3415.41,      407.57,      318.60,       13.77,           0,       21.49,      120.31,       37.81,        6.64,       26.78,        0.29,       12.02,       52.04,        0.55,           0,        0.61,        0.01,        0.52,        2.36,        0.10,        0.02,        0.26,           0,           0,           0,           0,           0,           0
        22,        15,      590.79,      191.20,        0.62,      214.25,        3.36,           0,           0,       63.07,       59.10,           0,           0,           0,       43.29,       15.29,        0.91,           0,           0,        3.36,      214.87,      122.04,           0,      214.25,      206.71,       15.73,       63.79,        0.84,           0,        2.90,       28.57,        5.46,        1.49,        4.87,           0,        6.15,        8.65,        0.46,           0,        0.03,        0.09,        0.16,        0.22,        0.08,        0.03,        0.33,           0,           0,           0,           0,           0,           0
        22,        16,     4690.80,     1741.79,      110.65,     1593.43,       13.64,        0.44,           0,      426.40,      426.57,           0,           0,           0,      292.54,       82.79,        7.54,           0,           0,       14.08,     1703.89,      851.83,           0,     1593.43,     2013.57,      274.35,      441.59,       15.79,           0,       24.11,      171.62,       44.74,       12.95,       39.13,        0.85,       16.47,       64.00,        0.95,        0.01,        0.51,        2.59,        1.09,        2.51,        0.87,        0.13,        0.35,           0,           0,           0,           0,           0,           0
        22,        17,     4240.46,     1433.59,      105.55,     1663.33,        4.50,        0.60,           0,      360.67,      371.60,           0,           0,           0,      243.35,       58.94,        3.12,           0,           0,        5.10,     1768.69,      731.14,           0,     1663.33,     1668.06,      235.59,      372.26,       12.32,           0,       19.69,      145.72,       37.06,       10.22,       30.67,        0.67,        9.75,       47.73,        0.46,           0,        0.33,        1.46,        0.13,        1.35,        0.09,        0.02,        0.07,           0,           0,           0,           0,           0,           0
        22,        18,       69.19,       26.53,        5.54,       16.80,           0,           0,           0,        8.63,        5.24,           0,           0,           0,        5.62,        0.94,           0,           0,           0,           0,       22.32,       13.87,           0,       16.80,       27.81,        1.29,        8.74,        0.12,           0,        0.31,        2.97,        1.07,        0.56,        0.71,           0,           0,        0.93,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        19,      263.46,       78.83,           0,       55.84,        3.83,        0.36,           0,       37.14,       32.16,           0,           0,           0,       15.62,       40.02,        0.14,           0,           0,        4.19,       55.84,       69.11,           0,       55.84,       90.46,       12.89,       37.36,        0.24,           0,        0.95,       11.98,        1.14,        0.09,        1.46,           0,           0,       38.80,           0,           0,        1.22,        0.01,        0.09,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0
        22,        20,    18123.21,     7651.76,      342.74,     4405.88,       93.28,       75.14,           0,     1771.41,     1982.99,           0,           0,           0,      637.99,     1162.87,       11.24,           0,           0,      168.42,     4748.50,     3752.69,           0,     4405.88,     9196.90,     1564.44,     1896.57,      125.51,        1.24,       63.94,      370.60,       78.47,       24.35,       99.36,        2.14,        0.18,     1080.87,        0.05,        2.68,       76.95,        2.35,        4.28,        0.76,        2.68,        0.49,        0.67,           0,           0,           0,           0,           0,           0
        22,        21,    91859.76,    29186.35,     1601.05,    37449.07,      238.98,      197.31,     3462.00,     6256.24,     9182.37,           0,           0,           0,     1992.01,     2320.58,       32.83,           0,           0,      436.21,    39042.22,    15429.14,      235.00,    37214.07,    34387.86,     5216.03,     6950.14,      697.64,      149.64,      298.58,      973.15,      186.47,       60.51,      325.07,       10.21,        5.84,     2143.00,        1.79,        8.19,      151.99,       11.76,        6.91,        6.70,        3.58,        0.97,        2.91,           0,           0,           0,           0,           0,           0
        22,        22,   576828.71,    53656.84,    51086.57,   260906.85,    25090.14,    25773.16,           0,    29363.66,    77145.14,           0,           0,           0,    44401.14,     9234.43,      211.42,           0,           0,    50863.07,   311983.80,   106499.11,           0,   260906.85,    63567.14,     9908.31,    32050.11,     2688.78,    35037.79,     1664.14,     4692.89,      817.29,      326.31,     1863.93,       61.33,       50.44,     8424.14,       13.89,       39.41,      645.44,       32.94,       49.71,       66.75,       21.74,       11.10,       29.18,           0,           0,           0,           0,           0,           0
        22,        23,      763.99,      281.28,        1.13,      289.09,       42.74,           0,           0,       48.61,       70.07,           0,           0,           0,       17.80,       13.47,           0,           0,           0,       42.74,      290.22,      118.68,           0,      289.09,      371.01,       90.37,       50.50,        1.89,        6.70,        1.38,        7.86,        0.27,           0,        1.59,           0,           0,       13.29,           0,           0,        0.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        24,       15.78,        0.06,           0,        0.78,           0,           0,           0,        0.02,        0.07,           0,           0,           0,       14.85,           0,           0,           0,           0,           0,        0.78,        0.09,           0,        0.78,        0.06,           0,        0.02,           0,       14.85,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        25,     1492.26,       88.29,       70.45,      899.98,           0,           0,           0,       85.17,      177.44,           0,           0,           0,      144.33,       27.02,           0,           0,           0,           0,      970.33,      262.55,           0,      899.98,       97.82,        9.75,       87.79,        2.68,      121.67,        3.11,       13.15,        1.49,        0.79,        4.12,           0,           0,       25.43,           0,        0.04,        1.55,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        26,        3.50,           0,           0,        1.06,           0,           0,           0,           0,        0.05,           0,           0,           0,        2.39,           0,           0,           0,           0,           0,        1.06,        0.05,           0,        1.06,           0,           0,           0,           0,        2.39,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        27,     6567.87,           0,           0,           0,           0,           0,           0,           0,           0,     5280.08,           0,           0,           0,           0,           0,      385.95,      902.77,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      385.95,           0,           0,      902.77,           0,           0
        23,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         8,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         9,        4.81,        3.76,        0.04,        1.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.06,           0,           0,        1.02,        3.82,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        11,       16.66,       10.68,        0.30,        5.65,           0,           0,           0,        0.01,        0.02,           0,           0,           0,        0.03,        0.02,           0,           0,           0,           0,        5.95,        0.03,           0,        5.65,       11.68,        1.13,        0.01,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        12,      108.28,       47.32,        4.59,       55.90,        0.09,           0,           0,        0.48,        0.38,           0,           0,           0,        0.34,        0.07,           0,           0,           0,        0.09,       60.31,        0.85,        8.00,       47.90,       52.68,        5.85,        0.48,           0,           0,           0,        0.28,        0.03,           0,        0.03,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        13,       26.75,       15.48,        0.87,        9.68,           0,           0,        1.00,        0.03,        0.04,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,       10.51,        0.07,           0,        9.68,       17.87,        2.67,        0.03,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        14,      119.64,       49.49,       11.32,       58.65,        0.05,           0,           0,        0.53,        0.42,           0,           0,           0,        0.17,        0.04,           0,           0,           0,        0.05,       69.47,        0.92,           0,       58.65,       54.72,        5.42,        0.53,        0.01,           0,        0.02,        0.08,        0.05,           0,        0.02,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        15,       27.18,        5.90,        0.58,       18.34,        0.79,           0,           0,        0.55,        0.90,           0,           0,           0,        0.13,        0.03,           0,           0,           0,        0.79,       18.92,        1.45,           0,       18.34,        6.34,        0.46,        0.55,           0,           0,           0,        0.13,           0,           0,           0,           0,        0.01,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        16,      196.35,       43.17,       35.32,      105.33,        1.97,        0.03,           0,        3.76,        5.64,           0,           0,           0,        1.23,        0.14,           0,           0,           0,        2.00,      140.48,        9.39,           0,      105.33,       49.50,        6.32,        3.76,        0.01,        0.04,           0,        1.06,        0.03,           0,        0.10,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        17,      154.84,       31.43,       28.99,       88.11,        0.53,           0,           0,        2.26,        3.21,           0,           0,           0,        0.73,        0.07,           0,           0,           0,        0.53,      116.75,        5.47,           0,       88.11,       36.13,        4.65,        2.26,           0,           0,        0.01,        0.64,        0.02,           0,        0.06,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        18,        0.78,        0.39,        0.15,        0.22,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.37,        0.02,           0,        0.22,        0.40,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        19,       25.41,        3.13,           0,        6.77,        0.86,        1.43,           0,        0.54,        0.83,           0,           0,           0,       11.54,        0.31,           0,           0,           0,        2.29,        6.77,        1.37,           0,        6.77,        3.61,        0.54,        0.54,           0,       11.43,           0,        0.11,           0,           0,           0,           0,           0,        0.31,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        20,      430.58,       69.72,       95.84,      155.33,        9.07,        9.12,           0,       11.59,       18.17,           0,           0,           0,       54.85,        6.94,           0,           0,           0,       18.18,      251.20,       29.75,           0,      155.33,       83.26,       13.58,       11.78,        0.18,       52.58,        0.09,        2.05,        0.02,           0,        0.11,           0,           0,        6.89,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        21,      843.29,      193.54,      114.48,      436.81,        2.55,       14.64,       11.00,       24.38,       30.82,           0,           0,           0,        5.20,        9.83,           0,           0,           0,       17.19,      551.35,       55.19,           0,      436.81,      227.37,       33.78,       26.38,        2.00,           0,        0.65,        3.80,        0.11,        0.01,        0.63,           0,           0,        9.69,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        22,     1980.95,      353.67,      225.88,      817.20,       12.49,      305.79,           0,       47.75,       92.35,           0,           0,           0,      111.82,       13.61,           0,           0,           0,      318.28,     1043.14,      140.10,           0,      817.20,      428.99,       74.88,       50.21,        2.44,      101.64,        1.26,        7.25,        0.25,           0,        1.42,           0,           0,       13.44,           0,           0,        0.17,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        23,     3615.83,      202.31,       55.29,     1770.72,      294.89,           0,           0,       52.59,      185.27,           0,           0,           0,     1046.05,        8.63,           0,           0,           0,      294.89,     1826.02,      237.90,           0,     1770.72,      268.23,       65.89,       55.22,        2.60,     1030.62,        3.18,        8.50,        0.42,        0.01,        3.32,           0,           0,        8.50,           0,           0,        0.13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        24,        7.20,        0.06,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,        7.08,           0,           0,           0,           0,           0,        0.06,           0,           0,        0.06,        0.06,           0,           0,           0,        7.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        25,       48.71,        1.24,       16.86,       24.72,           0,           0,           0,        0.83,        2.28,           0,           0,           0,        2.58,        0.20,           0,           0,           0,           0,       41.58,        3.11,           0,       24.72,        1.35,        0.11,        0.84,        0.01,        2.40,        0.02,        0.14,           0,           0,        0.02,           0,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        26,       47.35,           0,           0,        2.11,           0,           0,           0,           0,        0.10,           0,           0,           0,       45.14,           0,           0,           0,           0,           0,        2.11,        0.10,           0,        2.11,           0,           0,           0,           0,       45.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        27,       46.02,           0,           0,           0,           0,           0,           0,           0,           0,       43.95,           0,           0,           0,           0,           0,        1.08,        0.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.08,           0,           0,        0.99,           0,           0
        24,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         4,        0.10,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0
        24,         5,        0.14,        0.08,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.05,           0,           0,        0.05,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        24,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         8,        0.48,        0.28,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,        0.20,        0.30,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         9,        1.12,        0.46,           0,        0.66,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.66,           0,           0,        0.66,        0.46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        11,        1.83,        0.85,        0.04,        0.89,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,        0.93,        0.02,           0,        0.89,        0.95,        0.09,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        12,       12.29,        5.22,        0.02,        6.38,        0.01,        0.10,           0,        0.10,        0.21,           0,           0,           0,        0.14,        0.13,        0.01,           0,           0,        0.11,        6.40,        0.31,           0,        6.38,        5.77,        0.61,        0.10,           0,        0.13,           0,        0.01,           0,           0,           0,           0,        0.11,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        24,        13,        4.31,        1.72,        0.04,        2.51,           0,           0,           0,        0.02,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.55,        0.06,           0,        2.51,        1.95,        0.28,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        14,       17.14,        6.36,        0.10,        9.83,           0,        0.19,           0,        0.10,        0.27,           0,           0,           0,        0.25,        0.07,           0,           0,           0,        0.19,        9.93,        0.37,           0,        9.83,        7.02,        0.69,        0.11,        0.01,        0.22,        0.01,        0.02,           0,           0,           0,           0,        0.06,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        15,        3.25,        0.65,           0,        1.40,        0.07,        0.11,           0,        0.02,        0.09,           0,           0,           0,        0.86,        0.05,           0,           0,           0,        0.18,        1.40,        0.11,           0,        1.40,        0.71,        0.06,        0.02,           0,        0.86,           0,           0,           0,           0,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        16,       33.14,        8.58,        0.83,       15.89,        0.39,        0.88,           0,        0.46,        1.18,           0,           0,           0,        4.85,        0.08,           0,           0,           0,        1.27,       16.72,        1.64,           0,       15.89,       10.02,        1.45,        0.46,           0,        4.85,           0,           0,           0,           0,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        17,       38.37,        7.10,        0.83,       20.69,        0.14,        0.77,           0,        0.42,        1.32,           0,           0,           0,        7.08,        0.04,           0,           0,           0,        0.91,       21.52,        1.74,           0,       20.69,        8.29,        1.17,        0.42,           0,        7.05,           0,        0.03,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        18,        0.19,        0.05,        0.02,        0.09,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,        0.11,        0.02,           0,        0.09,        0.05,           0,        0.01,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        19,        3.49,        0.16,           0,        0.32,        0.03,        0.08,           0,           0,        0.01,           0,           0,           0,        2.89,           0,           0,           0,           0,        0.11,        0.32,        0.01,           0,        0.32,        0.17,        0.01,           0,           0,        2.89,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        20,      247.27,       18.28,       23.39,       85.61,        9.58,        8.45,           0,        1.94,        7.98,           0,           0,           0,       91.46,        0.77,           0,           0,           0,       18.03,      109.04,        9.92,           0,       85.61,       22.30,        4.02,        2.01,        0.07,       91.04,        0.03,        0.36,           0,           0,        0.04,           0,           0,        0.77,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        21,       87.86,        4.84,        0.22,        7.90,        0.06,        0.16,           0,        0.28,        0.62,           0,           0,           0,       73.65,        0.14,           0,           0,           0,        0.22,        8.12,        0.90,           0,        7.90,        5.65,        0.82,        0.31,        0.03,       73.63,           0,        0.02,           0,           0,           0,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        22,       50.54,        0.60,        0.01,        0.41,           0,        0.07,           0,        0.01,        0.04,           0,           0,           0,       49.40,           0,           0,           0,           0,        0.07,        0.42,        0.05,           0,        0.41,        0.64,        0.04,        0.01,           0,       49.40,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
