I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
         5,        14,     5095.45,     1486.92,       49.99,     1099.84,        0.92,        1.93,      244.00,      672.83,      563.63,           0,           0,           0,      495.55,      396.65,       90.07,           0,           0,        2.85,     1149.77,     1234.67,           0,     1099.84,     1683.69,      200.36,      718.09,       47.10,           0,       76.86,      247.75,       80.15,       18.19,       72.61,        6.50,      269.67,      105.49,       12.99,        0.19,        1.78,        4.12,        5.86,       68.90,        2.71,        1.07,        7.41,           0,           0,           0,           0,           0,           0
         5,        15,      191.69,       30.12,           0,       18.67,        0.15,           0,           0,       28.35,       18.04,           0,           0,           0,       34.89,       50.40,       11.53,           0,           0,        0.15,       18.67,       46.23,           0,       18.67,       31.58,        1.67,       28.71,        0.53,           0,        2.32,       20.27,        6.16,        1.33,        4.82,        0.04,       40.65,        7.29,        2.41,        0.02,        0.04,           0,        0.76,        5.80,        0.47,        0.54,        3.96,           0,           0,           0,           0,           0,           0
         5,        16,     1389.92,      258.81,       14.21,      187.37,        0.67,           0,        2.00,      220.44,      190.76,           0,           0,           0,      244.65,      204.09,       68.88,           0,           0,        0.67,      201.57,      410.46,           0,      187.37,      290.09,       31.40,      228.87,        8.90,           0,       21.73,      129.76,       46.93,       12.12,       34.21,        0.79,      143.55,       50.03,        9.13,        0.16,        0.46,        0.80,        4.77,       46.77,        3.36,        2.81,       10.37,           0,           0,           0,           0,           0,           0
         5,        17,     1259.16,      235.44,       15.36,      219.74,        0.26,           0,           0,      194.44,      173.93,           0,           0,           0,      218.86,      156.78,       45.82,           0,           0,        0.26,      235.10,      367.75,           0,      219.74,      266.06,       30.59,      201.28,        7.22,           0,       19.76,      116.68,       41.00,       10.94,       30.53,        1.01,      107.97,       40.94,        6.42,        0.05,        0.40,        1.05,        2.07,       34.93,        1.40,        0.96,        5.41,           0,           0,           0,           0,           0,           0
         5,        18,       24.46,        4.81,        1.65,        2.79,           0,           0,           0,        5.74,        3.01,           0,           0,           0,        5.17,        1.31,        0.07,           0,           0,           0,        4.44,        8.69,           0,        2.79,        4.85,        0.05,        5.81,        0.11,           0,        0.24,        2.61,        1.21,        0.48,        0.63,           0,        0.37,        0.75,        0.19,           0,           0,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        19,        4.39,        0.71,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,        0.33,        2.94,        0.39,           0,           0,           0,           0,        0.03,           0,           0,        0.72,        0.03,        0.03,           0,           0,           0,        0.20,        0.13,           0,           0,           0,           0,        2.94,           0,           0,           0,           0,        0.04,           0,        0.09,        0.09,        0.17,           0,           0,           0,           0,           0,           0
         5,        20,      491.67,       96.06,        3.19,       20.42,           0,           0,           0,       55.14,       20.82,           0,           0,           0,       76.40,      195.33,       26.69,           0,           0,           0,       23.60,       75.19,           0,       20.42,      106.70,       11.88,       56.17,        1.49,           0,        1.88,       40.60,       21.63,        3.68,        8.66,           0,        1.09,      181.59,        0.01,        1.09,       11.61,           0,        3.87,       12.09,        1.84,        2.65,        6.24,           0,           0,           0,           0,           0,           0
         5,        21,      172.50,       40.39,        0.15,        1.79,           0,           0,       25.00,        1.44,        0.01,           0,           0,           0,       21.59,       64.49,       18.61,           0,           0,           0,        1.94,        1.45,           0,        1.79,       42.72,        2.91,        1.44,           0,           0,           0,        8.54,       10.95,        0.33,        1.79,           0,        0.30,       62.08,           0,        0.18,        1.94,           0,        1.32,        9.12,        1.02,        1.53,        5.62,           0,           0,           0,           0,           0,           0
         5,        22,       12.47,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.29,        2.29,        7.19,           0,           0,           0,           0,           0,           0,           0,        1.71,        0.02,           0,           0,           0,           0,        0.01,        1.28,           0,           0,           0,           0,        2.29,           0,           0,           0,           0,        0.13,        2.65,        0.69,        1.17,        2.55,           0,           0,           0,           0,           0,           0
         5,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        24,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         5,        25,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        27,     6681.90,           0,           0,           0,           0,           0,           0,           0,           0,     5761.24,           0,           0,           0,           0,           0,      543.01,      378.31,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      543.01,           0,           0,      378.31,           0,           0
         6,         1,        9.25,        1.28,        0.04,        0.38,           0,        0.01,           0,        0.01,        0.04,           0,           0,           0,        7.48,        0.01,           0,           0,           0,        0.01,        0.42,        0.05,           0,        0.38,        1.35,        0.07,        0.01,           0,        7.48,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         2,        1.48,        0.02,           0,        0.01,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.44,           0,           0,           0,           0,           0,        0.01,        0.01,           0,        0.01,        0.02,           0,           0,           0,        1.44,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         3,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         4,      226.82,       17.88,       11.02,       53.29,        2.71,        3.11,           0,        2.15,        6.71,           0,           0,           0,      129.15,        0.72,        0.12,           0,           0,        5.82,       64.29,        8.86,           0,       53.29,       19.79,        1.88,        2.21,        0.06,      128.17,        0.12,        0.67,        0.03,           0,        0.16,           0,        0.02,        0.70,           0,           0,           0,        0.05,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         5,      319.73,       31.15,       26.46,      108.41,        4.42,        4.17,           0,        4.39,       12.34,           0,           0,           0,      126.89,        1.31,        0.33,           0,           0,        8.59,      134.85,       16.72,           0,      108.41,       35.11,        3.99,        4.59,        0.18,      124.90,        0.24,        1.41,        0.03,           0,        0.31,           0,        0.05,        1.26,           0,           0,           0,        0.03,           0,        0.30,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         6,      422.43,           0,           0,        3.93,           0,           0,           0,        0.05,        0.25,           0,           0,           0,      418.18,        0.02,           0,           0,           0,           0,        3.93,        0.30,           0,        3.93,           0,           0,        0.05,           0,      418.14,        0.01,        0.02,           0,           0,        0.01,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         7,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         8,       49.12,       12.17,        0.59,       12.69,        0.21,        0.51,           0,        0.92,        1.92,           0,           0,           0,       20.08,        0.04,        0.01,           0,           0,        0.72,       13.28,        2.84,           0,       12.69,       13.99,        1.85,        0.96,        0.04,       20.00,           0,        0.08,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         9,        7.55,        2.63,        0.28,        2.41,           0,        0.12,           0,        0.09,        0.35,           0,           0,           0,        1.67,           0,           0,           0,           0,        0.12,        2.69,        0.44,           0,        2.41,        2.92,        0.30,        0.09,           0,        1.66,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        10,        1.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        11,        1.24,        0.64,        0.15,        0.42,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,        0.57,        0.02,           0,        0.42,        0.70,        0.06,        0.01,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        12,        3.57,        1.92,        0.11,        1.46,           0,           0,           0,        0.02,        0.01,           0,           0,           0,        0.02,        0.02,        0.01,           0,           0,           0,        1.57,        0.03,           0,        1.46,        2.06,        0.13,        0.02,           0,           0,           0,        0.01,           0,           0,        0.01,           0,        0.01,        0.01,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        13,        1.98,        0.75,        0.15,        1.07,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.22,        0.01,           0,        1.07,        0.85,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        14,        4.35,        1.96,        0.17,        1.97,           0,           0,           0,        0.08,        0.09,           0,           0,           0,        0.05,        0.03,           0,           0,           0,           0,        2.14,        0.17,           0,        1.97,        2.16,        0.20,        0.08,           0,           0,        0.01,        0.04,           0,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        15,        0.02,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        16,        0.35,        0.22,        0.04,        0.07,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.11,        0.02,           0,        0.07,        0.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        17,        0.31,        0.19,        0.04,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.12,           0,           0,        0.08,        0.21,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        18,        0.01,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        20,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        27,        4.78,           0,           0,           0,           0,           0,           0,           0,           0,        4.78,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         1,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         4,       54.12,           0,           0,           0,           0,           0,           0,        0.06,        0.14,           0,           0,           0,       53.92,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,           0,           0,        0.06,           0,       53.92,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         5,       11.07,           0,           0,           0,           0,           0,           0,        0.14,        0.18,           0,           0,           0,       10.75,           0,           0,           0,           0,           0,           0,        0.32,           0,           0,           0,           0,        0.14,           0,       10.75,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         6,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         7,      285.31,           0,           0,           0,           0,           0,           0,        0.01,        0.05,           0,           0,           0,      285.25,           0,           0,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,        0.01,           0,      285.25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         8,      169.32,           0,           0,           0,           0,           0,           0,        0.85,        1.17,           0,           0,           0,      167.30,           0,           0,           0,           0,           0,           0,        2.02,           0,           0,           0,           0,        0.87,        0.02,      167.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         9,       86.81,           0,           0,           0,           0,           0,           0,        0.05,        0.13,           0,           0,           0,       86.63,           0,           0,           0,           0,           0,           0,        0.18,           0,           0,           0,           0,        0.05,           0,       86.63,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        10,        2.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        11,        1.51,           0,           0,           0,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        1.49,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,        1.49,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        12,       20.24,           0,           0,       10.00,           0,           0,           0,        0.02,        0.01,           0,           0,           0,       10.21,           0,           0,           0,           0,           0,       10.00,        0.03,       10.00,           0,           0,           0,        0.02,           0,       10.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        13,        3.45,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,        3.44,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,        3.44,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        14,        6.98,           0,           0,           0,           0,           0,           0,        0.05,        0.04,           0,           0,           0,        6.89,           0,           0,           0,           0,           0,           0,        0.09,           0,           0,           0,           0,        0.06,        0.01,        6.89,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        15,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        16,        0.28,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.28,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.28,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        17,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
