TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    370717,  83.22,  83.22,    370717,   8.69,  83.22,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     49377,  11.08,  13.32,     49377,   1.16,  13.32,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54444,  12.22,  14.69,     54444,   1.28,  14.69,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266895,  59.92,  71.99,    266895,   6.26,  71.99,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    170755,  38.33,  46.06,    170755,   4.00,  46.06,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     18765,   4.21,  10.99,     18765,   0.44,  10.99,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    151990,  34.12,  89.01,    151990,   3.56,  89.01,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    199962,  44.89,  53.94,    199962,   4.69,  53.94,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     30613,   6.87,  15.31,     30613,   0.72,  15.31,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54444,  12.22,  27.23,     54444,   1.28,  27.23,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114905,  25.80,  57.46,    114905,   2.69,  57.46
        3) Transit,     20506,   2.30,   2.38,     18321,  16.28,  21.40,      8484,   0.43,   0.47,      1729,   0.20,   0.22,-,-,-,     49039,   1.15,   1.25
            4) Local Bus (LCL),      7392,   0.83,  36.05,      6230,   5.54,  34.00,      2963,   0.15,  34.92,       607,   0.07,  35.11,-,-,-,     17191,   0.40,  35.06,
                    LCL Walk,      6951,   0.78,  94.04,      5236,   4.65,  84.05,      2892,   0.15,  97.60,       592,   0.07,  97.55,-,-,-,     15671,   0.37,  91.16,
                    LCL Drive,       440,   0.05,   5.96,       993,   0.88,  15.95,        71,   0.00,   2.40,        15,   0.00,   2.45,-,-,-,      1520,   0.04,   8.84
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1379,   0.15,   6.72,      3992,   3.55,  21.79,       611,   0.03,   7.20,       159,   0.02,   9.22,-,-,-,      6141,   0.14,  12.52,
                    BRT Walk,      1314,   0.15,  95.27,      3141,   2.79,  78.68,       607,   0.03,  99.43,       159,   0.02,  99.85,-,-,-,      5221,   0.12,  85.02,
                    BRT Drive,        65,   0.01,   4.73,       851,   0.76,  21.32,         3,   0.00,   0.57,         0,   0.00,   0.15,-,-,-,       920,   0.02,  14.98
            4) Express Bus (EXP),       402,   0.05,   1.96,       199,   0.18,   1.09,        46,   0.00,   0.54,        12,   0.00,   0.70,-,-,-,       659,   0.02,   1.34,
                    EXP Walk,       172,   0.02,  42.77,        66,   0.06,  33.36,        40,   0.00,  88.74,        12,   0.00,  99.98,-,-,-,       291,   0.01,  44.16,
                    EXP Drive,       230,   0.03,  57.23,       133,   0.12,  66.64,         5,   0.00,  11.26,         0,   0.00,   0.02,-,-,-,       368,   0.01,  55.84
            4) Light-Rail Transit (LRT),      7252,   0.81,  35.37,      4647,   4.13,  25.37,      3848,   0.20,  45.36,       756,   0.09,  43.72,-,-,-,     16504,   0.39,  33.65,
                    LRT Walk,      5753,   0.65,  79.32,      3385,   3.01,  72.84,      3399,   0.17,  88.32,       717,   0.08,  94.82,-,-,-,     13253,   0.31,  80.31,
                    LRT Drive,      1499,   0.17,  20.68,      1262,   1.12,  27.16,       449,   0.02,  11.68,        39,   0.00,   5.18,-,-,-,      3250,   0.08,  19.69
            4) Commuter-Rail Transit (CRT),      4060,   0.46,  19.80,      3252,   2.89,  17.75,       997,   0.05,  11.75,       186,   0.02,  10.74,-,-,-,      8495,   0.20,  17.32,
                    CRT Walk,      1321,   0.15,  32.54,       897,   0.80,  27.58,       404,   0.02,  40.55,       135,   0.02,  72.60,-,-,-,      2757,   0.06,  32.45,
                    CRT Drive,      2739,   0.31,  67.46,      2355,   2.09,  72.42,       593,   0.03,  59.45,        51,   0.01,  27.40,-,-,-,      5738,   0.13,  67.55,
  
   Model: v10x,
   Scenario: C64,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
